zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
76052,0.8490523209624333,135348,27171,0.07305583158514593,0.29755989842111075,0.03728239667292334,0.7251849398255493,0.10989658091347393,0.168120422509293,0.29641897611423945,2022,3.08,HASLET,TX,"haslet, texas",Total,Census Place,4832720,Haslet,1635,R,Any Technology,1.0,1.0,1.0,1.0,0.9713,0.8128,0,"% Bachelor Plus: 30%, % Under 18: 30%, Avg Household Size: 3.1",Dallas
76053,0.7697983697983698,59985,31396,0.13734233660338896,0.27366543508727226,0.12401858676494151,0.6320550388584533,0.1246018601095681,0.2881577270989935,0.1826665817301567,2022,2.69,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,0,"Median Income: $59,985, % Bachelor Plus: 18%, % Under 18: 27%",Dallas
76054,0.9049356223175966,104748,11886,0.207218576476527,0.19653373716977957,0.04180201743887844,0.7660272589601211,0.044169611307420496,0.1315833753996298,0.3468786808009423,2022,2.51,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,0,"% Bachelor Plus: 35%, % Under 18: 20%, % Hispanic: 13%",Dallas
76055,0.2746987951807229,68466,3566,0.16993830622546272,0.26219854178351093,0.13913798090830198,0.7434099831744251,0.051318003365114974,0.3039820527201346,0.07936062815479529,2022,2.78,ITASCA,TX,"itasca, texas",Total,Census Place,4837084,Itasca,787,R,Any Technology,1.0,1.0,1.0,1.0,0.9975,0.8933,0,"% Bachelor Plus: 8%, % White: 74%, % Black: 5%",Dallas
76058,0.4383735705209657,66777,21082,0.12062422920026562,0.26292571862252156,0.14279602604934163,0.8698890048382506,0.0083957878759131,0.22028270562565222,0.09344464472061474,2022,2.97,JOSHUA,TX,"joshua, texas",Total,Census Place,4838080,Joshua,3979,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.991,0,"% Bachelor Plus: 9%, % White: 87%, % Black: 1%",Dallas
76059,0.46906305244549207,49703,5224,0.13935681470137826,0.24712863705972435,0.15212289310859825,0.8344180704441041,0.023928024502297092,0.35011485451761104,0.13112557427258806,2022,2.8,KEENE,TX,"keene, texas",Total,Census Place,4838548,Keene,2875,R,Any Technology,1.0,1.0,1.0,1.0,0.9343,0.4772,0,"% White: 83%, Poverty Rate: 15%, Median Income: $49,703",Dallas
76060,0.7656415694591728,112931,8552,0.17060336763330214,0.21608980355472404,0.06776470588235294,0.6779700654817586,0.13739476145930776,0.1818288119738073,0.20591674462114126,2022,3.0,KENNEDALE,TX,"kennedale, texas",Total,Census Place,4838896,Kennedale,3954,R,Any Technology,1.0,1.0,1.0,1.0,0.8953,0.7322,0,"Median Income: $112,931, % White: 68%, % Hispanic: 18%",Dallas
76063,0.8164000464810008,110303,80101,0.11605348247837105,0.27933483976479695,0.06628194973534995,0.613825045879577,0.2137925868590904,0.17386799166052858,0.23960999238461442,2022,3.09,MANSFIELD,TX,"mansfield, texas",Total,Census Place,4846452,Mansfield,30418,R,Any Technology,1.0,1.0,1.0,1.0,0.9471,0.6311,0,"% Black: 21%, Avg Household Size: 3.1, Median Income: $110,303",Dallas
76064,0.47218259629101283,78523,1952,0.2033811475409836,0.19620901639344263,0.06504904491481672,0.7223360655737705,0.0005122950819672131,0.32223360655737704,0.19979508196721313,2022,2.78,MAYPEARL,TX,"maypearl, texas",Total,Census Place,4847268,Maypearl,406,R,Any Technology,1.0,1.0,1.0,1.0,0.9926,0.9729,0,"% Under 18: 20%, % Black: 0%, % White: 72%",Dallas
76065,0.7450952414924734,121063,42415,0.1204526700459743,0.28157491453495226,0.053947897688285264,0.7743251208298951,0.09256159377578686,0.18267122480254627,0.22963574207238005,2022,3.02,MIDLOTHIAN,TX,"midlothian, texas",Total,Census Place,4848096,Midlothian,14667,R,Any Technology,1.0,1.0,1.0,1.0,0.9796,0.7173,0,"% White: 77%, % Under 18: 28%, Poverty Rate: 5%",Dallas
76066,0.6657754010695187,98145,4923,0.16961202518789356,0.3514117408084501,0.12675483214649033,0.7810278285598212,0.0,0.19601868779199674,0.19500304692260817,2022,3.29,MILLSAP,TX,"millsap, texas",Total,Census Place,4848564,Millsap,212,R,Any Technology,1.0,1.0,1.0,1.0,0.6887,0.0,0,"% White: 78%, % Under 18: 35%, Avg Household Size: 3.3",Dallas
76067,0.6608235948803561,59845,20582,0.16655329899912544,0.2540083568166359,0.1852711646745036,0.8132348654163832,0.03634243513749878,0.23914099698765912,0.08036148090564571,2022,2.82,MINERAL WELLS,TX,"mineral wells, texas",Total,Census Place,4848684,Mineral Wells,7291,R,Any Technology,1.0,1.0,1.0,1.0,0.9734,0.8807,0,"% White: 81%, % Bachelor Plus: 8%, Poverty Rate: 19%",Dallas
76071,0.5090152565880721,94318,4610,0.06811279826464209,0.28524945770065074,0.20122217372326495,0.8329718004338394,0.04143167028199566,0.1859002169197397,0.1002169197396963,2022,3.2,NEWARK,TX,"newark, texas",Total,Census Place,4850772,Newark,448,R,Any Technology,1.0,1.0,1.0,1.0,0.9955,0.9955,0,"% Bachelor Plus: 10%, % White: 83%, % Under 18: 29%",Dallas
76073,0.3993453355155483,107759,6948,0.178468624064479,0.22625215889464595,0.04792746113989637,0.9228554979850316,0.005613126079447323,0.12392055267702937,0.15385722510074842,2022,2.84,PARADISE,TX,"paradise, texas",Total,Census Place,4855056,Paradise,328,R,Any Technology,1.0,1.0,1.0,1.0,0.9939,0.1189,0,"% White: 92%, % Hispanic: 12%, Median Income: $107,759",Dallas
76078,0.5590200445434298,89794,9696,0.12004950495049505,0.2698019801980198,0.08851575456053068,0.7772277227722773,0.011138613861386138,0.24432755775577558,0.12293729372937294,2022,3.08,RHOME,TX,"rhome, texas",Total,Census Place,4861700,Rhome,716,R,Any Technology,1.0,1.0,1.0,1.0,0.9888,0.9818,0,"% White: 78%, Avg Household Size: 3.1, % Black: 1%",Dallas
76082,0.4205986145601882,84506,23489,0.14951679509557667,0.24407169313295585,0.11278901117652078,0.8785388905445102,0.006173102303205756,0.14862275958959512,0.0983013325386351,2022,3.07,SPRINGTOWN,TX,"springtown, texas",Total,Census Place,4869800,Springtown,1719,R,Any Technology,1.0,1.0,1.0,1.0,0.9959,0.8639,0,"% White: 88%, % Hispanic: 15%, % Bachelor Plus: 10%",Dallas
76084,0.48790440104925675,85748,12058,0.09744567921711726,0.2659645048930171,0.11399292645325111,0.662133023718693,0.09487477193564439,0.25153425111958866,0.1016752363576049,2022,3.22,VENUS,TX,"venus, texas",Total,Census Place,4875236,Venus,1627,R,Any Technology,1.0,1.0,1.0,1.0,0.8506,0.8457,0,"% Bachelor Plus: 10%, Avg Household Size: 3.2, % White: 66%",Dallas
76085,0.5352112676056338,91128,11695,0.19880290722530997,0.20359127832407012,0.08952413557001027,0.8814023086789227,0.0026507054296707995,0.10534416417272338,0.133133817870885,2022,3.05,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 88%, % Under 18: 20%, % Hispanic: 11%",Dallas
76086,0.6428825834025882,65707,21979,0.1709813913280859,0.23185768233313617,0.11975959406867333,0.8267437099049092,0.039719732471905,0.16306474361890896,0.13881432276263705,2022,2.44,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 83%, Avg Household Size: 2.4, % Hispanic: 16%",Dallas
76087,0.7058974798559917,101606,31831,0.1699286858722629,0.2327605164776476,0.08262792166771953,0.877258018912381,0.011184065847758475,0.1312871100499513,0.24479281203857875,2022,2.72,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 88%, % Hispanic: 13%, % Black: 1%",Dallas
76088,0.47823585810162994,89554,14693,0.175729939426938,0.22030899067583204,0.05814827468397677,0.9132239842101681,0.00040835772136391476,0.1355067038725924,0.18049411284285033,2022,2.82,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 91%, % Hispanic: 14%, % Black: 0%",Dallas
76092,0.9286395928321493,250001,31212,0.13116749967961042,0.3239459182365757,0.01989458121745838,0.7575291554530309,0.013360246059207997,0.08836344995514546,0.4214084326541074,2022,3.3,SOUTHLAKE,TX,"southlake, texas",Total,Census Place,4869032,Southlake,12744,R,Any Technology,1.0,1.0,1.0,1.0,0.9282,0.9096,0,"% Hispanic: 9%, % Under 18: 32%, % Bachelor Plus: 42%",Dallas
76093,0.4578408195429472,52832,3485,0.13113342898134864,0.248493543758967,0.10258620689655172,0.9314203730272597,0.0,0.157532281205165,0.08923959827833572,2022,2.75,RIO VISTA,TX,"rio vista, texas",Total,Census Place,4862240,Rio Vista,459,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.0479,0,"% White: 93%, % Bachelor Plus: 9%, Median Income: $52,832",Dallas
76102,0.8294213339530561,81074,11645,0.1103477887505367,0.057363675397166164,0.1797799174690509,0.6431945040790039,0.20223271790468011,0.23057106054100474,0.2430227565478746,2022,1.51,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Black: 20%, % Under 18: 6%, Poverty Rate: 18%",Dallas
76103,0.5881818181818181,56641,17285,0.10199595024587793,0.2708706971362453,0.20158497211623128,0.38409025166329186,0.19352039340468613,0.5560312409603703,0.09788834249349147,2022,3.06,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 56%, % White: 38%, % Bachelor Plus: 10%",Dallas
76104,0.5457622529109125,46098,18914,0.11932959712382363,0.27276091783863804,0.3191362701591081,0.38220365866553874,0.29560114201120863,0.45965951147298295,0.11087025483768637,2022,2.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 46%, % White: 38%, % Black: 30%",Dallas
76105,0.5010924981791697,44193,23252,0.1047221744366076,0.29120075692413555,0.24330715688024274,0.18574746258386376,0.3377343884397041,0.5781868226389127,0.027997591605023225,2022,3.28,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 58%, % White: 19%, % Black: 34%",Dallas
76106,0.6366746809691141,51972,37777,0.08754003758900919,0.31948010694337825,0.24184818833817687,0.31775948328347936,0.08936654578182492,0.7962252164015141,0.0394949307779866,2022,3.47,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 80%, % White: 32%, % Bachelor Plus: 4%",Dallas
76107,0.786626299855206,77277,29629,0.16855108171048636,0.14880691214688313,0.10540632437946276,0.7046812244760201,0.13777042762158695,0.21887340105977252,0.368017820378683,2022,1.94,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Under 18: 15%, % Bachelor Plus: 37%, Avg Household Size: 1.9",Dallas
76108,0.7431797375648459,73183,44930,0.14032940129089694,0.25722234587135545,0.08578701930658496,0.6858891609169819,0.06539060761184064,0.28887157801023816,0.16803917204540397,2022,2.7,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 69%, % Black: 7%, % Bachelor Plus: 17%",Dallas
76109,0.8246608625227779,99102,25658,0.14646504014342504,0.20422480318029465,0.11927554980595084,0.8004131265102502,0.050900303998752824,0.10277496297451087,0.40299321848936004,2022,2.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 80%, % Under 18: 20%, % Hispanic: 10%",Dallas
76110,0.670805250088684,59933,33640,0.09515457788347206,0.26251486325802614,0.19544032185963345,0.576872770511296,0.016022592152199762,0.639268727705113,0.16031510107015456,2022,2.95,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 64%, Poverty Rate: 20%, Median Income: $59,933",Dallas
76111,0.6537208393066597,54884,21366,0.0861181316109707,0.2422072451558551,0.1315431200413126,0.5323411026865112,0.03772348591219695,0.6935317794626977,0.08242066835158664,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 69%, % Bachelor Plus: 8%, Median Income: $54,884",Dallas
76112,0.7021798842849629,53335,44116,0.11193217880134192,0.2768383352978511,0.20021359752772222,0.2959923837156587,0.42138906519176716,0.3131516909964639,0.13038353431861457,2022,2.57,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 30%, % Black: 42%, Poverty Rate: 20%",Dallas
76114,0.6303061754021796,63454,27297,0.12298054731289153,0.2441660255705755,0.17047086388028115,0.6424149173901894,0.018866542110854673,0.5905410851009268,0.09099901088031652,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 59%, % Bachelor Plus: 9%, Poverty Rate: 17%",Dallas
76115,0.5428054000658544,45311,21355,0.07581362678529618,0.3380941231561695,0.25664302600472816,0.39995317255911966,0.1077499414656989,0.7124795129946149,0.0890657925544369,2022,3.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 71%, % White: 40%, % Under 18: 34%",Dallas
76116,0.6509706546275396,50982,49232,0.141249593760156,0.23872684432889177,0.2297547146554912,0.6297326941826454,0.19523886902827428,0.27045417614559636,0.19913877153071174,2022,2.21,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"Poverty Rate: 23%, Avg Household Size: 2.2, Median Income: $50,982",Dallas
76118,0.8271499401607112,89394,16822,0.12626322672690524,0.21002258946617525,0.08355373887953835,0.6817263107834978,0.08215432172155511,0.21638330757341576,0.19843062656045654,2022,2.85,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 21%, % Hispanic: 22%, % White: 68%",Dallas
76119,0.5467747382641,44605,51401,0.11554249917316783,0.30450769440283265,0.22987855396366721,0.2562401509698255,0.38501196474776755,0.4923834166650454,0.04606914262368436,2022,3.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 49%, % White: 26%, % Black: 39%",Dallas
76120,0.7842961444857179,70129,19842,0.08663441185364379,0.25113395827033563,0.12636363636363637,0.3404394718274367,0.4609918355004536,0.2145449047475053,0.2047172664045963,2022,2.54,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 34%, % Black: 46%, % Hispanic: 21%",Dallas
76123,0.8159974954997261,91180,40973,0.09625851170282869,0.2908500719986332,0.08650705954573358,0.3691455348644229,0.39770092499938986,0.2654430966734191,0.1900031728211261,2022,3.19,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 37%, % Black: 40%, % Under 18: 29%",Dallas
76126,0.8429959602576701,106467,25480,0.16122448979591836,0.2597723704866562,0.037197743678750346,0.7781789638932496,0.023351648351648352,0.21079277864992152,0.289403453689168,2022,2.77,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 78%, % Hispanic: 21%, Median Income: $106,467",Dallas
76131,0.8432538502705595,101087,50572,0.08662896464446729,0.29178201376255636,0.039460391038212396,0.5553666060270506,0.1548485327849403,0.2613699280234122,0.23973740409712885,2022,3.01,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 29%, Poverty Rate: 4%, % Seniors: 9%",Dallas
76132,0.7589681580008061,68284,26709,0.1870530532779213,0.20053165599610617,0.12609915100060642,0.6177318506870343,0.17683177954996443,0.1845070949867086,0.30779886929499417,2022,2.13,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Under 18: 20%, % Bachelor Plus: 31%, Avg Household Size: 2.1",Dallas
76133,0.7310283595341307,69506,54241,0.1374974650172379,0.2793458822661824,0.1360611243307555,0.5373057281392305,0.2182113161630501,0.3786618978263675,0.17291347873379914,2022,2.81,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 38%, % Black: 22%, % Bachelor Plus: 17%",Dallas
76134,0.6954823199439046,65516,29211,0.1164287425969669,0.2573345657457807,0.11058006395488773,0.4055321625415083,0.31053370305706757,0.4307281503543186,0.12351511416931978,2022,2.91,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 43%, % White: 41%, % Black: 31%",Dallas
76135,0.7435266701191092,69525,18648,0.16436078936078935,0.195999570999571,0.09839193240665031,0.7700557700557701,0.05083655083655084,0.2875911625911626,0.15524453024453025,2022,2.38,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 20%, Avg Household Size: 2.4, % White: 77%",Dallas
76137,0.85576879245111,86733,58970,0.08631507546209938,0.23457690351025945,0.0626449324785159,0.5669323384771918,0.12545362048499237,0.24910971680515517,0.20144141088689163,2022,2.69,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 6%, % Bachelor Plus: 20%, % Seniors: 9%",Dallas
76140,0.6784578696343402,70933,31882,0.10046421178094223,0.2995106956903582,0.10736283521273572,0.3903770152437112,0.3370553917571043,0.38648767329527633,0.09177592371871275,2022,3.16,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 39%, % White: 39%, % Black: 34%",Dallas
76148,0.8238136538223269,88121,24080,0.1404485049833887,0.231187707641196,0.09320404580790771,0.6977574750830565,0.057848837209302326,0.2880813953488372,0.160921926910299,2022,2.97,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 70%, Poverty Rate: 9%, % Black: 6%",Dallas
76155,0.8510269019380966,59653,6295,0.007148530579825258,0.18760921366163621,0.10389197776012708,0.3388403494837172,0.42033359809372517,0.24972200158856236,0.33328038125496423,2022,1.82,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% White: 34%, % Black: 42%, % Under 18: 19%",Dallas
76164,0.5124378109452736,52691,13853,0.11593156716956615,0.2401645852883852,0.24790159189580319,0.3763083808561322,0.017469140258427777,0.9243485165668086,0.03212300584710893,2022,3.11,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 92%, % White: 38%, % Bachelor Plus: 3%",Dallas
76177,0.842545871559633,102719,21967,0.07697910502116811,0.2129102745026631,0.04334562673587397,0.6142850639595757,0.11494514499021259,0.20457959666772887,0.31560977830381937,2022,2.52,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 21%, % Bachelor Plus: 32%, Avg Household Size: 2.5",Dallas
76179,0.8662313813507447,106288,74074,0.08151308151308151,0.2989037989037989,0.06588654973921033,0.6764451764451764,0.09537759537759538,0.3095283095283095,0.18964818964818964,2022,3.02,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 30%, Median Income: $106,288, % White: 68%",Dallas
76180,0.8228602021013184,76416,37271,0.16981030828257895,0.21193421158541492,0.07140703379841562,0.6931930991924016,0.08685036623648414,0.22620804378739504,0.21633441549730353,2022,2.47,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,0,"% Under 18: 21%, Avg Household Size: 2.5, % White: 69%",Dallas
76182,0.8863313188766442,110669,30509,0.1655904814972631,0.24242026942869319,0.04813608396670286,0.8039922645776656,0.039725982496968106,0.1559212035792717,0.28040905962175094,2022,2.7,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,0,"% White: 80%, Median Income: $110,669, % Hispanic: 16%",Dallas
76201,0.7058928412231434,37703,28345,0.06823072852354913,0.08325983418592345,0.3043875288081054,0.6754630446286823,0.1327571000176398,0.17823249250308695,0.1988710530957841,2022,2.05,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"% Under 18: 8%, Avg Household Size: 2.0, Poverty Rate: 30%",Dallas
76205,0.7625357235645622,60196,20734,0.09983601813446513,0.1417478537667599,0.18820942836690868,0.6376483071283882,0.1484035883090576,0.27182405710427315,0.24679270762997974,2022,2.55,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"% Under 18: 14%, Poverty Rate: 19%, Median Income: $60,196",Dallas
76207,0.8456977804803891,88152,16685,0.273419238837279,0.16685645789631406,0.09292917094378358,0.7351513335331136,0.06886424932574169,0.22247527719508542,0.29337728498651483,2022,2.53,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 17%, % White: 74%, % Black: 7%",Dallas
76208,0.8368565627612564,100314,27364,0.10554012571261512,0.2861058324806315,0.07644385810612724,0.6803829849437216,0.09983920479462068,0.2979096623300687,0.20629293962870926,2022,3.25,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 29%, Avg Household Size: 3.2, % White: 68%",Dallas
76209,0.7936927580020773,69090,27538,0.11071973273295083,0.2138499527925049,0.16744607029717906,0.6928244607451521,0.11133706151499746,0.3043794030067543,0.2151209238143656,2022,2.5,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 21%, Avg Household Size: 2.5, Poverty Rate: 17%",Dallas
76210,0.8747127150754705,102036,44990,0.1300288953100689,0.21858190709046454,0.07944514501891552,0.7080462324961102,0.09277617248277395,0.1927983996443654,0.26741498110691264,2022,2.75,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Hispanic: 19%, % White: 71%, % Black: 9%",Dallas
76225,0.47808764940239046,75750,3093,0.15389589395408987,0.16100872938894278,0.1085899513776337,0.9673456191399935,0.0019398642095053346,0.049789848043970256,0.1901066925315228,2022,2.46,ALVORD,TX,"alvord, texas",Total,Census Place,4802284,Alvord,592,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.5152,0,"% Under 18: 16%, % White: 97%, % Hispanic: 5%",Dallas
76226,0.88477560323823,165428,37413,0.11324940528693235,0.2829497768155454,0.030397818415142764,0.836447224226873,0.03183385454253869,0.09226739368668645,0.4207093790928287,2022,2.94,ARGYLE,TX,"argyle, texas",Total,Census Place,4803768,Argyle,2216,R,Any Technology,1.0,1.0,1.0,1.0,0.9156,0.671,0,"% White: 84%, % Bachelor Plus: 42%, % Under 18: 28%",Dallas
76227,0.8516294071849627,106113,49155,0.0992981385413488,0.2818024616010579,0.07691523003162297,0.680297019631777,0.15855965822398535,0.1577255619977622,0.2704099277794731,2022,2.73,AUBREY,TX,"aubrey, texas",Total,Census Place,4804600,Aubrey,3280,R,Any Technology,1.0,1.0,1.0,1.0,0.9991,0.9951,0,"% Under 18: 28%, Median Income: $106,113, % Hispanic: 16%",Dallas
76234,0.4734753857457752,85052,20110,0.15524614619592242,0.25216310293386374,0.047286901220638014,0.8136250621581302,0.011437095972153158,0.283291894579811,0.14395822973644953,2022,2.92,DECATUR,TX,"decatur, texas",Total,Census Place,4819528,Decatur,3038,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9901,0,"% White: 81%, % Black: 1%, Poverty Rate: 5%",Dallas
76244,0.8662108970374974,116568,75185,0.07054598656646938,0.3143180155616147,0.05249936530418632,0.68983174835406,0.09355589545787059,0.18301522910154952,0.25671344018088715,2022,3.11,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,0,"% Under 18: 31%, Median Income: $116,568, Avg Household Size: 3.1",Dallas
76247,0.8184215152047811,107405,16870,0.1042679312388856,0.27812685240071133,0.02777445944331621,0.7581505631298162,0.05115589804386485,0.16852400711321874,0.18701837581505631,2022,2.94,JUSTIN,TX,"justin, texas",Total,Census Place,4838332,Justin,2582,R,Any Technology,1.0,1.0,1.0,1.0,0.9837,0.9214,0,"Median Income: $107,405, % Hispanic: 17%, % White: 76%",Dallas
76248,0.9067411805798113,161383,40130,0.151133815100922,0.2712932967854473,0.0326937102331313,0.8404933964615001,0.029030650386244704,0.1024919013207077,0.3800647894343384,2022,2.78,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,0,"% White: 84%, % Bachelor Plus: 38%, % Hispanic: 10%",Dallas
